california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Sonoma ,-122.8080845,38.5426791,22.8,43.95,40-45%,163.83,5.15,30.03,24.03,19.6,33.37
Los Angeles,-118.1198426,34.0661708,22.79,43.94,40-45%,748.7,85.36,40.45,37.81,45.9,77.31
Santa Clara,-122.01954,37.4010794,22.77,43.92,40-45%,389.03,41.11,15.09,7.57,10.6,11.44
San Diego,-117.1622682,32.7447803,22.77,43.91,40-45%,312.86,28.99,31.49,25.9,27.3,49.12
Los Angeles,-118.3227742,33.7964591,22.74,43.9,40-45%,417.41,47.91,56,60.06,18.1,29.74
Orange ,-118.0573402,33.8142505,22.74,43.89,40-45%,564.3,66.14,35.87,31.66,15.5,23.17
Sutter ,-121.6618808,39.1198969,22.74,43.87,40-45%,513.8,61.8,27.7,21.1,31.7,56.57
Santa Clara,-121.801337,37.3184116,22.74,43.86,40-45%,390.95,41.83,39.39,36.27,27.1,48.73
Solano ,-122.2138705,38.0932268,22.73,43.85,40-45%,299.97,24.03,68.57,77.3,26.6,47.75
Los Angeles,-118.4746272,34.277998,22.72,43.84,40-45%,686.37,76.08,53.78,56.91,9.5,8.98
Contra Costa,-122.22759,38.0244532,22.72,43.82,40-45%,110.41,4.21,36.29,32.29,23.1,40.8
Sonoma ,-122.7503889,38.4828618,22.71,43.81,40-45%,215.81,8.59,29.31,23.1,21.5,37.16
Lake ,-122.5917589,38.9857973,22.71,43.8,40-45%,540.32,63.96,32.91,27.81,62.7,93.48
San Mateo,-122.4568853,37.6970709,22.71,43.78,40-45%,482.54,58.4,48.09,48.92,23.6,41.91
San Bernardino,-117.1272467,34.4076989,22.71,43.77,40-45%,531.97,63.39,41.86,39.68,33.3,59.08
Santa Clara,-122.1055697,37.4018798,22.7,43.76,40-45%,428,49.34,38.44,34.85,28.2,50.85
San Diego,-117.1513148,32.7447633,22.7,43.75,40-45%,312.86,28.99,29.96,23.92,14.3,20.38
Riverside ,-117.6361387,33.8732429,22.7,43.73,40-45%,753.47,85.65,12.18,5.43,19,32.05
Fresno ,-119.8108607,36.7721367,22.7,43.72,40-45%,733.95,84.39,72.38,81.84,26,46.39
Santa Clara,-121.906949,37.4585704,22.69,43.71,40-45%,278.56,18.51,48.32,49.2,18.6,30.93
Amador ,-120.9288239,38.3544187,22.69,43.7,40-45%,547.39,64.41,41.33,39.02,20.3,34.92
Los Angeles,-117.8649253,34.0082843,22.69,43.68,40-45%,780.05,87.4,53.49,56.46,15.1,22.22
Ventura ,-119.2882052,34.2871365,22.68,43.67,40-45%,558.7,65.54,41.03,38.59,27.5,49.55
Ventura ,-119.4256973,34.0110019,22.68,43.66,40-45%,684.23,75.41,39.36,36.21,11.5,13.52
Riverside ,-117.5175804,33.8973552,22.68,43.65,40-45%,669.9,73.66,23.74,16.47,42.7,73
Los Angeles,-118.3130811,33.8123572,22.67,43.63,40-45%,409,45.88,36.44,32.49,24.7,43.89
Los Angeles,-118.1015045,33.8042037,22.67,43.62,40-45%,339.04,34.73,72.05,81.55,11.5,13.52
Los Angeles,-118.6125452,34.225826,22.66,43.61,40-45%,726.64,83.13,37.44,33.7,14.3,20.38
Butte ,-121.849496,39.7638564,22.66,43.6,40-45%,280.07,18.81,47.63,48.29,40.2,69.48
Santa Clara,-121.8341637,37.3358272,22.65,43.58,40-45%,291.53,22.74,84.21,92.8,21.4,36.98
Tuolumne ,-120.4501293,37.7908267,22.64,43.57,40-45%,690.22,76.41,12.39,5.56,22,38.33
Los Angeles,-118.3388222,34.0837728,22.62,43.56,40-45%,787.94,92.53,61.09,67.3,18.1,29.74
Los Angeles,-118.5796806,34.286095,22.62,43.55,40-45%,726.64,83.13,13.45,6.28,10.2,10.72
Orange ,-118.02009580000001,33.7516672,22.62,43.53,40-45%,388.86,40.96,44.58,43.72,15.3,22.71
Los Angeles,-117.8934924,33.98233,22.62,43.52,40-45%,478.49,57.8,37.2,33.42,36.5,63.91
Los Angeles,-117.943153,33.9836985,22.62,43.51,40-45%,706.44,78.12,25.39,18.25,25.4,45.2
San Diego,-117.2135819,32.8176578,22.6,43.49,40-45%,312.86,28.99,55.47,59.42,33.1,58.79
San Bernardino,-117.5930105,34.1294228,22.6,43.48,40-45%,677.01,74.82,20.98,13.25,35.1,61.91
San Bernardino,-117.3111382,34.3367941,22.6,43.47,40-45%,264.24,15.61,29.42,23.28,34,60.21
Ventura ,-118.8593759,34.211133,22.6,43.46,40-45%,487.76,58.91,45.01,44.41,29.5,53.04
Riverside ,-117.2130878,33.900986,22.6,43.44,40-45%,237.48,10.2,36.82,32.98,39,67.61
Riverside ,-116.5369071,33.8376124,22.57,43.43,40-45%,330.85,31.91,47.77,48.56,33.2,58.91
San Benito,-121.4198016,36.8474941,22.56,43.42,40-45%,398.8,43.32,47.15,47.51,38.2,66.43
San Diego,-117.222755,33.1484964,22.55,43.41,40-45%,305.29,25.27,34.9,30.47,33.7,59.66
San Bernardino,-117.3728997,34.4768743,22.54,43.39,40-45%,320.97,30.25,27.42,20.79,39.6,68.63
Los Angeles,-118.3504673,33.8453408,22.54,43.38,40-45%,325.87,30.69,45.79,45.56,16.3,25.25
Los Angeles,-118.4808881,34.2619343,22.54,43.37,40-45%,726.64,83.13,70.08,79.19,20,34.21
Fresno ,-119.8702212,36.8321013,22.54,43.36,40-45%,733.95,84.39,19.65,11.81,32.3,57.44
San Bernardino,-117.2142148,34.1980613,22.54,43.34,40-45%,742.56,84.68,44.33,43.36,29.4,52.88
San Joaquin,-121.5028399,37.7282495,22.53,43.33,40-45%,441.14,52.84,6.75,2,10.3,10.9
Los Angeles,-118.064732,34.569356,22.53,43.32,40-45%,289.8,20.44,45.46,44.99,56.7,88.81
Los Angeles,-118.3866139,34.152183,22.53,43.31,40-45%,726.64,83.13,46.39,46.38,17.2,27.56
San Bernardino,-117.3552403,34.4348061,22.53,43.29,40-45%,249.88,11.73,37.4,33.65,52.3,84.54
Los Angeles,-118.101621,33.8388435,22.51,43.28,40-45%,461.83,55.54,66.4,74.54,9.4,8.68
Orange ,-117.8653441,33.9175293,22.51,43.27,40-45%,709.75,78.33,36.53,32.58,14.2,20.1
Los Angeles,-118.3804364,34.0611535,22.51,43.26,40-45%,787.94,92.53,44.84,44.22,22.4,39.4
Orange ,-118.0412155,33.8485886,22.5,43.24,40-45%,224,8.83,44.35,43.42,23.1,40.8
Napa ,-122.2877733,38.2947649,22.5,43.23,40-45%,394.28,43.05,81.6,90.72,26.2,46.82
Los Angeles,-118.3308068,33.8773079,22.47,43.22,40-45%,320.16,29.94,58.22,63.26,21.5,37.16
Stanislaus ,-120.9376668,37.6796323,22.46,43.2,40-45%,891.92,97.78,9.69,3.57,16.6,25.98
Santa Clara,-121.8319402,37.340185,22.45,43.19,40-45%,291.53,22.74,79.46,88.8,26.7,48.03
San Diego,-117.251038,33.21679,22.45,43.18,40-45%,440.99,52.79,52.23,54.71,26.7,48.03
San Diego,-116.9270232,32.8141917,22.45,43.17,40-45%,408.31,45.86,52.13,54.61,25,44.41
Los Angeles,-118.3730208,33.9759315,22.44,43.15,40-45%,750.13,85.43,43.65,42.5,19,32.05
San Joaquin,-121.4450292,37.7328505,22.44,43.14,40-45%,291.37,20.71,21.03,13.33,17.4,28.17
San Diego,-117.2039111,33.2338179,22.44,43.13,40-45%,334.49,32.41,44.64,43.79,39.4,68.27
Alameda ,-122.1553145,37.6845009,22.43,43.12,40-45%,110.41,4.21,75.77,85.43,22,38.33
Los Angeles,-118.4712318,34.3970565,22.42,43.1,40-45%,586.9,68.03,25.45,18.34,20.1,34.48
Ventura ,-119.1898328,34.1720578,22.42,43.09,40-45%,653.56,72.07,89.98,96.74,30.3,54.38
San Bernardino,-117.1523698,34.1021545,22.41,43.08,40-45%,747.84,85.21,5.32,1.49,8.3,6.73
Tulare ,-119.2649465,36.298584,22.41,43.07,40-45%,614.16,69.15,20.71,12.93,24,42.61
Yolo ,-122.0245787,38.5786038,22.41,43.05,40-45%,475.98,57.6,41.23,38.88,16.8,26.38
Stanislaus ,-120.8609918,37.5330658,22.4,43.04,40-45%,797.32,93.31,3.45,0.72,22.3,39.21
Los Angeles,-117.9948416,33.9274179,22.4,43.03,40-45%,617.41,69.55,47.99,48.81,26.7,48.03
San Diego,-117.2916541,33.1897718,22.4,43.02,40-45%,457.05,54.91,52.85,55.64,40.8,70.34
San Joaquin,-121.0464269,38.106309,22.39,43,40-45%,1007.06,99.48,49.95,51.48,22.2,38.91
Los Angeles,-118.1714209,33.7631621,22.36,42.99,40-45%,339.04,34.73,51.66,53.8,31.6,56.38
Santa Barbara,-119.5217962,34.3968141,22.36,42.98,40-45%,429.08,49.62,50.08,51.7,20.3,34.92
Santa Clara,-121.81141,37.3545123,22.36,42.97,40-45%,291.53,22.74,78.64,88.13,31.3,55.87
Placer ,-121.0770752,38.8923191,22.36,42.95,40-45%,48.73,0.15,73.88,83.45,39.7,68.83
San Bernardino,-117.2026161,34.0421853,22.35,42.94,40-45%,677.75,74.86,35.08,30.65,18.3,30.29
Solano ,-122.2687139,38.1220821,22.35,42.93,40-45%,299.97,24.03,13.94,6.64,24.3,43.14
Kern ,-118.9394252,35.389903,22.35,42.91,40-45%,814.34,94.69,27.22,20.59,14.8,21.51
Riverside ,-117.0632869,33.778279,22.35,42.9,40-45%,237.48,10.2,26.32,19.46,26.8,48.2
Solano ,-122.1071716,38.0870969,22.35,42.89,40-45%,205.81,8.29,53.96,57.15,20.1,34.48
Riverside ,-116.257874,33.6963551,22.33,42.88,40-45%,249.28,11.59,6.64,1.98,25.9,46.18
Orange ,-117.9499072,33.6940852,22.33,42.86,40-45%,288.18,20.17,35.1,30.67,13.2,17.71
Riverside ,-117.30778,33.6272595,22.33,42.85,40-45%,330.35,31.68,33.83,29.1,44,74.7
Mendocino ,-123.3726489,39.2578856,22.33,42.84,40-45%,279.05,18.53,42.39,40.38,38.2,66.43
San Bernardino,-117.279282,34.2536638,22.32,42.83,40-45%,367.22,38.15,65.09,73.03,31.2,55.69
Los Angeles,-118.1723137,34.1236781,22.32,42.81,40-45%,776.17,87.15,55.58,59.52,22.6,39.82
San Mateo,-122.3682086,37.5973795,22.32,42.8,40-45%,393.12,42.71,55.51,59.46,19.2,32.49
Sonoma ,-122.6875017,38.4082641,22.32,42.79,40-45%,366.57,38.03,45.93,45.8,34.9,61.65
Alameda ,-122.275884,37.8583737,22.31,42.78,40-45%,110.41,4.21,70.28,79.5,26.1,46.61
Alameda ,-122.1069995,37.6819278,22.31,42.76,40-45%,186.66,6.74,78.02,87.49,31,55.39
Los Angeles,-118.1397371,34.1851953,22.31,42.75,40-45%,648.1,71.81,79.27,88.67,21.6,37.4
Kings ,-119.650579,36.3572078,22.29,42.74,40-45%,458.86,55.06,28.53,22.21,16.5,25.72
Los Angeles,-118.4866076,34.4303386,22.29,42.73,40-45%,586.1,67.97,34.66,30.13,14.9,21.72
Santa Barbara,-119.71774,34.7776482,22.28,42.71,40-45%,654.34,72.11,77.39,86.96,38.5,66.87
San Bernardino,-117.136567,34.0183198,22.28,42.7,40-45%,689.23,76.3,32.26,26.92,10.8,11.95
Santa Barbara,-120.3430442,34.87259,22.28,42.69,40-45%,552.14,64.79,19.89,12.07,17.6,28.63
Santa Clara,-121.8272278,37.3586509,22.27,42.68,40-45%,291.53,22.74,71.66,81.01,38.4,66.68
Los Angeles,-118.4489221,33.9875224,22.26,42.66,40-45%,644.82,71.69,20.42,12.68,25.8,45.97
Los Angeles,-118.1794145,34.217155,22.25,42.65,40-45%,682.99,75.36,64.92,72.7,32.5,57.79
Riverside ,-116.4690836,33.819638,22.24,42.64,40-45%,407.93,45.36,39.18,35.9,45.4,76.71
Los Angeles,-118.1089643,33.8524335,22.24,42.62,40-45%,461.83,55.54,57.99,62.96,12.7,16.32
Sacramento ,-121.3889372,38.4601632,22.22,42.61,40-45%,618.7,69.63,27.54,20.95,28.3,51.09
San Francisco,-122.4249293,37.7735403,22.22,42.6,40-45%,258.79,15.04,50.37,52.09,20,34.21
Orange ,-117.8531049,33.7914977,22.22,42.59,40-45%,455.78,54.79,65.4,73.45,35.7,62.66
Santa Clara,-122.0016057,37.3959254,22.21,42.57,40-45%,389.03,41.11,80.17,89.41,20.3,34.92
Orange ,-117.9008448,33.6821945,22.2,42.56,40-45%,182.18,6.18,53.16,55.94,15.5,23.17
Los Angeles,-118.2829278,34.1815516,22.19,42.55,40-45%,799.88,93.66,70.23,79.41,16.1,24.72
Orange ,-117.6973164,33.4622587,22.19,42.54,40-45%,317.64,29.57,49.19,50.51,31.4,56.07
San Mateo,-122.4529127,37.7051087,22.19,42.52,40-45%,389.79,41.19,84.03,92.67,18,29.46
Los Angeles,-117.8250298,34.0712985,22.19,42.51,40-45%,530.17,63.33,26.25,19.33,7.9,5.92
Trinity ,-122.8246948,41.0094335,22.18,42.5,40-45%,274.4,18.01,39.51,36.48,35.3,62.25
Santa Clara,-121.9047132,37.4373171,22.18,42.49,40-45%,257.75,12.63,7.55,2.31,15.5,23.17
Los Angeles,-118.1163514,33.8359759,22.17,42.47,40-45%,461.83,55.54,77.35,86.86,19,32.05
Solano ,-122.2101506,38.1044692,22.16,42.46,40-45%,299.97,24.03,75.9,85.61,30.6,54.79
San Luis Obispo,-120.6622738,35.2804281,22.16,42.45,40-45%,463,55.7,59.17,64.71,50.4,82.36
Santa Barbara,-120.4658965,34.6350153,22.16,42.44,40-45%,291.22,20.61,51.65,53.77,25.8,45.97
Placer ,-121.2859939,38.8964967,22.15,42.42,40-45%,378.93,39.85,38.45,34.86,28.5,51.41
Yuba ,-121.5531096,39.017754,22.13,42.41,40-45%,498.7,60.42,18.59,10.95,19.1,32.27
Los Angeles,-118.0151414,33.9480802,22.11,42.4,40-45%,598.15,68.57,71.31,80.63,13.1,17.49
Los Angeles,-118.3783824,33.9652241,22.11,42.39,40-45%,503.09,60.82,59.09,64.57,7.3,4.72
Humboldt ,-123.7462574,40.6845506,22.1,42.37,40-45%,177.59,5.92,28.62,22.28,45.3,76.62
Orange ,-118.0358073,33.7648072,22.09,42.36,40-45%,360.33,37.08,52.67,55.39,11.6,13.73
Orange ,-118.0079541,33.735963,22.08,42.35,40-45%,349.16,36.17,35.65,31.32,15,22.01
Los Angeles,-118.3361037,33.8273423,22.08,42.33,40-45%,320.16,29.94,23.05,15.61,19.6,33.37
San Diego,-117.2353782,33.2241242,22.08,42.32,40-45%,305.29,25.27,50.69,52.48,38.3,66.56
Orange ,-118.0488803,33.7249161,22.08,42.31,40-45%,349.16,36.17,44.31,43.29,32.3,57.44
Solano ,-121.9869787,38.3825661,22.08,42.3,40-45%,265.83,17.09,36.89,33.06,33.8,59.82
Los Angeles,-118.3661529,34.0664969,22.07,42.28,40-45%,787.94,92.53,58.59,63.82,17.6,28.63
San Diego,-117.0450027,32.6998002,22.07,42.27,40-45%,312.86,28.99,29.75,23.62,26.3,47.11
Los Angeles,-117.7249135,34.1011641,22.07,42.26,40-45%,964.91,99.13,48.95,50.11,11.5,13.52
Santa Clara,-121.7823587,37.2327986,22.06,42.25,40-45%,411.08,46.76,44.65,43.87,9.8,9.64
Sacramento ,-121.5039421,38.5289945,22.06,42.23,40-45%,265.26,16.85,67.9,76.41,17.9,29.21
San Bernardino,-117.3433595,34.4135996,22.05,42.22,40-45%,273.41,17.93,33.04,28,38.3,66.56
San Bernardino,-117.4288837,34.486496699999996,22.03,42.21,40-45%,320.97,30.25,20.59,12.83,21.6,37.4
San Francisco,-122.4322434,37.7235502,22.03,42.2,40-45%,258.79,15.04,83.75,92.43,32.7,58.23
Santa Barbara,-120.373004,34.557117,22.01,42.18,40-45%,605.9,68.85,42.84,41.05,26,46.39
Los Angeles,-118.5416524,34.2793058,22.01,42.17,40-45%,726.64,83.13,22.56,15.12,14.7,21.27
Los Angeles,-118.302932,33.7409725,22,42.16,40-45%,391.08,42.43,48.61,49.62,34.5,60.9
Santa Clara,-122.0497236,37.4164755,22,42.15,40-45%,326.7,30.79,NA,NA,19.2,32.49
Yuba ,-121.4453728,39.2661888,21.99,42.13,40-45%,852.33,96.43,25.2,18.05,18.5,30.78
Los Angeles,-117.8420545,34.0509011,21.98,42.12,40-45%,804.53,93.92,13.86,6.59,17.6,28.63
Sacramento ,-121.3258865,38.5849031,21.98,42.11,40-45%,476.25,57.65,30.75,24.86,38.1,66.31
Alameda ,-122.2433878,37.8052604,21.97,42.1,40-45%,110.41,4.21,73.32,82.89,23.1,40.8
El Dorado,-120.8454,38.7517688,21.97,42.08,40-45%,288.72,20.18,52.32,54.81,24.5,43.53
Los Angeles,-118.4605333,34.0456314,21.96,42.07,40-45%,440.64,52.72,31.71,26.18,30.6,54.79
San Joaquin,-121.2302494,37.8203178,21.96,42.06,40-45%,956.48,99,29.81,23.69,41.8,71.91
Los Angeles,-118.1294697,33.8646532,21.96,42.04,40-45%,461.83,55.54,65.96,74.08,23.9,42.41
Sacramento ,-121.3149374,38.6313361,21.95,42.03,40-45%,101.78,0.72,46,45.86,33.3,59.08
Riverside ,-116.7880179,33.7705133,21.95,42.02,40-45%,810.67,94.45,47.68,48.41,34.6,61.08
Orange ,-117.6245583,33.4249625,21.95,42.01,40-45%,342.5,35.08,43.9,42.81,18.5,30.78
San Diego,-117.0230027,32.7062651,21.95,41.99,40-45%,419.16,48.33,48.88,49.96,26.9,48.44
Riverside ,-117.1553002,33.5660699,21.92,41.98,40-45%,282.19,19.1,17.39,9.59,23,40.55
Sacramento ,-121.5206821,38.4876901,21.89,41.97,40-45%,265.26,16.85,31.22,25.53,32.1,57.14
Los Angeles,-118.0672796,33.8553144,21.87,41.96,40-45%,384.55,40.44,21.8,14.32,5.7,2.34
Contra Costa,-122.3071592,38.0033732,21.87,41.94,40-45%,110.41,4.21,44.57,43.71,17,27.05
Los Angeles,-118.3460738,33.8209421,21.86,41.93,40-45%,320.16,29.94,36.11,32.02,15.7,23.66
San Diego,-116.9554309,32.8220794,21.86,41.92,40-45%,408.31,45.86,47.59,48.18,29.9,53.87
Los Angeles,-118.7172726,34.153247,21.85,41.91,40-45%,321.03,30.36,22.42,15.01,15.5,23.17
Los Angeles,-118.3456014,34.0649905,21.85,41.89,40-45%,787.94,92.53,42.14,40.04,19.5,33.2
Sacramento ,-121.3205143,38.7026136,21.85,41.88,40-45%,704.85,78.03,18.22,10.51,23.4,41.48
San Bernardino,-117.4172844,34.5395289,21.85,41.87,40-45%,346.87,35.62,33.46,28.51,55.2,87.39
San Diego,-117.0547677,32.6775705,21.85,41.86,40-45%,312.86,28.99,66.03,74.17,24.3,43.14
San Diego,-117.286498,33.1803561,21.85,41.84,40-45%,550.79,64.67,31.38,25.75,41.4,71.22
Los Angeles,-117.7792994,34.0162998,21.83,41.83,40-45%,775.25,87.09,21.5,13.88,17.3,27.85
San Diego,-117.1090217,33.1355986,21.82,41.82,40-45%,420.81,48.45,42,39.86,26.5,47.5
San Francisco,-122.467097,37.7133955,21.82,41.81,40-45%,258.79,15.04,60.99,67.17,21.9,38.13
Humboldt ,-124.1798708,40.7846083,21.82,41.79,40-45%,89,0.64,54.93,58.61,33.2,58.91
Sacramento ,-121.3408345,38.572506,21.8,41.78,40-45%,464.31,55.8,36.45,32.5,31.6,56.38
San Diego,-117.1788279,32.7782882,21.79,41.77,40-45%,312.86,28.99,53.59,56.64,44,74.7
San Mateo,-122.4922836,37.7055918,21.79,41.75,40-45%,339.41,34.76,74.87,84.55,13.3,17.89
San Bernardino,-117.2065853,34.1432143,21.79,41.74,40-45%,747.84,85.21,34.01,29.3,25.6,45.53
Santa Clara,-122.0838765,37.4059095,21.77,41.73,40-45%,428.47,49.51,35.25,30.88,13.8,19.12
Ventura ,-119.2460082,34.2507528,21.77,41.72,40-45%,558.7,65.54,73.83,83.39,23.3,41.24
Los Angeles,-118.0762455,34.1261899,21.77,41.7,40-45%,864.25,96.75,57.66,62.51,33.2,58.91
Riverside ,-117.4175996,33.6671773,21.77,41.69,40-45%,458.18,55.01,38.35,34.71,31.7,56.57
Alameda ,-122.1658929,37.7564187,21.77,41.68,40-45%,110.41,4.21,82.3,91.27,49.4,81.07
Santa Clara,-121.8845877,37.3775245,21.76,41.67,40-45%,291.53,22.74,17.37,9.57,19,32.05
Los Angeles,-118.4413454,34.0259653,21.76,41.65,40-45%,440.64,52.72,57.88,62.79,16,24.42
Glenn ,-122.2109384,39.7422205,21.75,41.64,40-45%,442.16,53.15,39.96,37.13,36.4,63.77
Los Angeles,-118.3446895,33.7959818,21.74,41.63,40-45%,319.88,29.74,41.02,38.56,17.4,28.17
Alameda ,-121.9931032,37.5293622,21.73,41.62,40-45%,204.79,8.28,30.88,25.02,10.1,10.44
Humboldt ,-124.055087,40.440735,21.73,41.6,40-45%,212.6,8.48,57.02,61.5,38.3,66.56
Los Angeles,-117.8769191,34.1360086,21.72,41.59,40-45%,524.73,62.62,60.17,66,20.6,35.57
Orange ,-117.8609131,33.6691905,21.72,41.58,40-45%,441.05,52.82,1.76,0.28,28.7,51.75
San Bernardino,-117.6071663,34.1271062,21.72,41.57,40-45%,677.01,74.82,44.43,43.52,12.3,15.33
Riverside ,-117.146514,33.871059700000004,21.71,41.55,40-45%,237.48,10.2,20.67,12.87,22.9,40.34
Sacramento ,-121.2970596,38.7127907,21.7,41.54,40-45%,693.32,76.68,68.01,76.55,26.3,47.11
San Bernardino,-117.5821742,34.1283027,21.69,41.53,40-45%,677.01,74.82,15.81,8.27,12.9,16.82
San Francisco,-122.4085794,37.8084198,21.69,41.52,40-45%,258.79,15.04,33.05,28.03,48.4,80.11
Alameda ,-122.2513558,37.8020757,21.69,41.5,40-45%,110.41,4.21,54.06,57.27,17.2,27.56
Alameda ,-122.2950048,37.8867059,21.69,41.49,40-45%,110.41,4.21,73.23,82.72,14.7,21.27
Alameda ,-122.1466229,37.7358429,21.68,41.48,40-45%,110.41,4.21,74.59,84.22,14.5,20.8
Shasta ,-122.3121275,40.5037744,21.68,41.46,40-45%,339.44,34.77,32.84,27.7,40.6,69.96
Sacramento ,-121.3538791,38.6811015,21.67,41.45,40-45%,506.59,61.27,38.22,34.54,40.5,69.82
Tulare ,-118.8366159,36.5233963,21.67,41.44,40-45%,863.11,96.72,27.69,21.07,19.8,33.77
Los Angeles,-118.3410171,34.1124841,21.66,41.43,40-45%,749.85,85.41,46.25,46.18,19.3,32.79
Santa Clara,-121.8810857,37.3987983,21.66,41.41,40-45%,291.53,22.74,31.35,25.72,21.3,36.8
Los Angeles,-118.4642912,34.0509979,21.66,41.4,40-45%,440.64,52.72,30.19,24.27,17.5,28.42
San Diego,-117.0476028,33.138326,21.66,41.39,40-45%,342.91,35.31,49.46,50.88,55.3,87.5
Los Angeles,-118.0397288,33.8682287,21.65,41.38,40-45%,344.58,35.42,29.15,22.94,15.7,23.66
Yolo ,-121.5334072,38.5450814,21.65,41.36,40-45%,325.31,30.66,34.51,29.96,11.7,14.05
Los Angeles,-118.2587356,34.5783103,21.64,41.35,40-45%,491.94,59.95,15.58,8.04,22.1,38.57
Santa Clara,-121.6599882,37.1496048,21.63,41.34,40-45%,411.82,47.35,20.95,13.19,12.6,16.04
Yolo ,-121.7359246,38.5482761,21.62,41.33,40-45%,425.18,48.96,52.42,54.93,56.8,88.92
Orange ,-117.8115691,33.8443705,21.61,41.31,40-45%,478.78,57.81,26.83,20.14,9.8,9.64
Orange ,-117.9568638,33.8866381,21.6,41.3,40-45%,685.45,75.66,28.86,22.63,12.5,15.83
Shasta ,-122.3475829,40.5744659,21.6,41.29,40-45%,333.24,32.3,44.09,43.06,35,61.76
Yuba ,-121.4340275,39.0409023,21.59,41.28,40-45%,508.62,61.36,25.03,17.88,17,27.05
San Diego,-116.9383632,32.78024,21.58,41.26,40-45%,407.15,44.86,53.14,55.9,41.8,71.91
Riverside ,-117.575648,33.9635863,21.57,41.25,40-45%,692.37,76.63,7.79,2.43,8.5,7.06
Los Angeles,-118.1543957,34.2084457,21.57,41.24,40-45%,663.76,72.75,69.92,79.05,28,50.52
San Diego,-117.1718159,32.8149643,21.57,41.23,40-45%,312.86,28.99,23.86,16.6,16.9,26.67
San Bernardino,-117.1476465,34.0628653,21.56,41.21,40-45%,503.54,60.93,20.16,12.41,18.3,30.29
San Luis Obispo,-120.7906393,35.6400242,21.56,41.2,40-45%,525.14,62.67,48.95,50.07,37.3,65.08
Sacramento ,-121.2976721,38.2470445,21.54,41.19,40-45%,319.64,29.72,57.28,61.84,34.5,60.9
Riverside ,-116.3874271,33.8211956,21.54,41.17,40-45%,407.93,45.36,37.64,33.96,34.9,61.65
Solano ,-122.2038733,38.089461,21.53,41.16,40-45%,387.07,40.66,37.2,33.4,19.7,33.54
Stanislaus ,-121.0036408,37.7001655,21.51,41.15,40-45%,891.92,97.78,31.5,25.91,28.3,51.09
Santa Clara,-121.933096,37.3224697,21.5,41.14,40-45%,291.53,22.74,86.47,94.25,19.8,33.77
San Diego,-117.2838101,33.1943943,21.5,41.12,40-45%,473.14,57.31,47.31,47.71,38.2,66.43
Sacramento ,-121.3576571,38.6982473,21.49,41.11,40-45%,506.59,61.27,39.72,36.76,44.8,75.84
Los Angeles,-118.0548956,33.8623387,21.49,41.1,40-45%,344.64,35.46,20.34,12.63,17,27.05
Orange ,-117.6217862,33.4320693,21.49,41.09,40-45%,342.5,35.08,74.81,84.47,33.1,58.79
Ventura ,-119.2629165,34.255445,21.48,41.07,40-45%,558.7,65.54,37.85,34.11,17.2,27.56
Marin ,-122.5104108,37.9844553,21.46,41.06,40-45%,197.96,7.43,58.82,64.2,26.4,47.32
San Francisco,-122.4076735,37.7439369,21.46,41.05,40-45%,258.79,15.04,64.02,71.61,12.7,16.32
San Diego,-117.2495976,33.2084741,21.45,41.04,40-45%,305.29,25.27,56.25,60.43,54.2,86.22
San Mateo,-122.485618,37.6750113,21.45,41.02,40-45%,309.36,25.64,65.98,74.11,12.6,16.04
Butte ,-121.8415821,39.5969309,21.44,41.01,40-45%,465.75,55.93,33.48,28.53,20.1,34.48
Fresno ,-119.6356555,36.7303926,21.44,41,40-45%,1001.38,99.45,17.2,9.43,12.7,16.32
Fresno ,-119.7952018,36.8626333,21.44,40.99,40-45%,733.95,84.39,12.13,5.41,23.2,41.03
Riverside ,-116.9605059,33.9186218,21.44,40.97,40-45%,326.67,30.76,15.09,7.59,19,32.05
El Dorado,-120.0049792,38.9276421,21.43,40.96,40-45%,357.57,36.64,38.91,35.55,24.7,43.89
Alameda ,-122.1375262,37.6691812,21.42,40.95,40-45%,112.38,4.32,77.01,86.57,12.8,16.56
San Francisco,-122.4796588,37.726265,21.42,40.94,40-45%,258.79,15.04,60.89,67.1,67.5,96.33
San Bernardino,-117.7015882,33.9228798,21.41,40.92,40-45%,811.01,94.58,15.6,8.05,17,27.05
Santa Clara,-121.7864708,37.2489527,21.41,40.91,40-45%,411.08,46.76,27.69,21.06,9.6,9.27
Los Angeles,-118.1368375,34.1408642,21.41,40.9,40-45%,634.13,71.13,37.06,33.3,27.1,48.73
Kern ,-119.0852288,35.3323458,21.4,40.89,40-45%,528.97,63.23,16.08,8.51,28.8,51.95
Riverside ,-116.4712229,33.8086237,21.4,40.87,40-45%,407.93,45.36,48.8,49.86,65.4,95.24
San Diego,-116.9977852,32.6261904,21.39,40.86,40-45%,265.27,17.07,26.94,20.33,22.1,38.57
Del Norte,-124.2978888,41.8023129,21.39,40.85,40-45%,435.24,50.79,34.98,30.56,32.7,58.23
Los Angeles,-118.4364091,34.0668274,21.38,40.83,40-45%,440.64,52.72,33.86,29.11,29.6,53.27
Los Angeles,-118.4259054,34.0251282,21.38,40.82,40-45%,440.64,52.72,64.19,71.81,33.7,59.66
